classification,generator,params,consistent,unique,seed,useEnvironment,useExecutionId,useInstanceId,onEmpty,formatterName,formatterParams,category,preExecution,preExecutionParams,propertyAliasMap
"ACCOUNT_NAME","RandomString.actor","{""minLength"":10,""maxLength"":20}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[{""actorInputName"":""maxLength"",""catalogProperty"":""maximumValue""},{""actorInputName"":""minLength"",""catalogProperty"":""minimumValue""}]"
"ACCOUNT_NUMBER","RandomNumber.actor","{""minimum"":1000,""maximum"":1000000}",true,true,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[{""actorInputName"":""maxLength"",""catalogProperty"":""maximumValue""},{""actorInputName"":""minLength"",""catalogProperty"":""minimumValue""}]"
"ADDRESS","RandomString.actor","{""minLength"":20,""maxLength"":25}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[{""actorInputName"":""maxLength"",""catalogProperty"":""maximumValue""},{""actorInputName"":""minLength"",""catalogProperty"":""minimumValue""}]"
"AFFILIATE_ID","RandomFromCollection.actor","{""collection"":[""A"",""B"",""C""]}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
"AFFILIATE_NAME","RandomString.actor","{""minLength"":10,""maxLength"":20}",true,true,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[{""actorInputName"":""maxLength"",""catalogProperty"":""maximumValue""},{""actorInputName"":""minLength"",""catalogProperty"":""minimumValue""}]"
"AGE","RandomNumber.actor","{""minimum"":18,""maximum"":99}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[{""actorInputName"":""maximum"",""catalogProperty"":""maximumValue""},{""actorInputName"":""minimum"",""catalogProperty"":""minimumValue""}]"
"ALIEN_REGISTRATION_NUMBER","","{}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
"ALTERNATIVE_IDENTITY","","{}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
"AUDIO","","{}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
"AUTHENTICATION_CREDENTIALS ","","{}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
"BANK_ACCOUNT","RandomNumber.actor","{""minimum"":10000000,""maximum"":99999999}",true,true,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[{""actorInputName"":""maximum"",""catalogProperty"":""maximumValue""},{""actorInputName"":""minimum"",""catalogProperty"":""minimumValue""}]"
"BUSINESS_NAME","RandomString.actor","{""minLength"":10,""maxLength"":20}",true,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[{""actorInputName"":""maxLength"",""catalogProperty"":""maximumValue""},{""actorInputName"":""minLength"",""catalogProperty"":""minimumValue""}]"
"CARDHOLDER_NAME","RandomString.actor","{""minLength"":10,""maxLength"":20}",true,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[{""actorInputName"":""maxLength"",""catalogProperty"":""maximumValue""},{""actorInputName"":""minLength"",""catalogProperty"":""minimumValue""}]"
"CITY","RandomString.actor","{""minLength"":4,""maxLength"":8}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[{""actorInputName"":""maxLength"",""catalogProperty"":""maximumValue""},{""actorInputName"":""minLength"",""catalogProperty"":""minimumValue""}]"
"COUNTRY","RandomFromCollection.actor","{""collection"":[""USA"",""FRANCE"",""ITALY"",""CANADA"",""JAPAN"",""BRAZIL""]}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
"COUNTY","","{}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
"CREDIT_CARD","RandomCreditCard.actor","{""prefixLength"":0}",true,true,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
"CREDIT_SCORE","","{}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
"DATE_OF_BIRTH","","{}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
"DEBIT_CARD","RandomCreditCard.actor","{""prefixLength"":4}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
"DEFAULT_BOOLEAN","RandomFromCollection.actor","{""collection"":[""true"",""false""]}",false,false,false,false,false,true,"MASK_NO_CACHE","","{}","enable_masking","","{}","[]"
